Symbol,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,To,From,CAGR,Previous value,Years,Year1,Year2,Year3,Year4,Year5,Year6,Year7,Year8,Year9,Year10,Year11,Year12,Year13,Year14,Year15,Year16,Year17,,,,,,,,
NOC,8.35,7.81,7.52,6.82,5.21,-3.77,5.12,4.37,3.85,2.97,2.32,0.17,2.4,N/A,N/A,,,,2014,2010,0.051902592,6.82,3,0.069142125,0.03856383,0.102639296,0.309021113,-2.381962865,-1.736328125,0.171624714,0.135064935,0.296296296,0.280172414,12.64705882,-0.929166667,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
NRG,-1.22,1.22,0.78,1.84,3.44,4.29,2.01,2.035,0.375,0.925,N/A,0.215,0.17,N/A,N/A,,,,2014,2012,#NUM!,1.22,1,-2,0.564102564,-0.576086957,-0.465116279,-0.198135198,1.134328358,-0.012285012,4.426666667,-0.594594595,#VALUE!,#VALUE!,0.264705882,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
NUE,1.52,1.58,2.45,0.42,-0.94,5.98,4.94,5.68,4.13,3.51,0.2,0.518,0.362,0.95,0.7,0.36,N/A,N/A,2014,2013,0,1.52,0,-0.037974684,-0.355102041,4.833333333,-1.446808511,-1.157190635,0.210526316,-0.13028169,0.375302663,0.176638177,16.55,-0.613899614,0.430939227,-0.618947368,0.357142857,0.944444444,#VALUE!,#VALUE!,,,,,,,,
NVDA,0.43,-0.12,-0.05,1.31,0.767,0.55,0.19,0.143,0.18,0.343,0.208,0.088,0.054,N/A,N/A,,,,2014,2001,0.173041665,0.054,12,-4.583333333,1.4,-1.038167939,0.707953064,0.394545455,1.894736842,0.328671329,-0.205555556,-0.475218659,0.649038462,1.363636364,0.62962963,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
ORLY,6.03,4.75,3.71,2.95,2.23,1.48,1.67,1.55,1.45,1.255,0.92,0.765,0.63,0.5,0.46,0.355,0.206,N/A,2014,2005,0.17158053,1.45,8,0.269473684,0.28032345,0.257627119,0.322869955,0.506756757,-0.113772455,0.077419355,0.068965517,0.155378486,0.364130435,0.202614379,0.214285714,0.26,0.086956522,0.295774648,0.723300971,#VALUE!,,,,,,,,
OXY,7.32,5.67,8.32,5.56,3.58,8.35,6.44,4.86,5.055,2.285,1.965,0.775,1.875,2.13,0.62,0.055,N/A,N/A,2014,2011,-0.041785839,8.32,2,0.291005291,-0.318509615,0.496402878,0.553072626,-0.571257485,0.296583851,0.325102881,-0.038575668,1.212253829,0.162849873,1.535483871,-0.586666667,-0.11971831,2.435483871,10.27272727,#VALUE!,#VALUE!,,,,,,,,
OMC,3.71,3.61,3.33,2.7,2.53,3.17,2.95,2.495,2.18,1.94,1.795,1.72,1.35,1.365,1.005,0.435,N/A,N/A,2014,2000,0.074032029,1.365,13,0.027700831,0.084084084,0.233333333,0.067193676,-0.201892744,0.074576271,0.182364729,0.144495413,0.12371134,0.080779944,0.043604651,0.274074074,-0.010989011,0.358208955,1.310344828,#VALUE!,#VALUE!,,,,,,,,
OKE,1.27,1.71,1.68,1.55,1.435,1.475,1.395,1.34,2.53,1.15,0.61,0.61,0.425,0.688,N/A,,,,2014,2013,0,1.27,0,-0.257309942,0.017857143,0.083870968,0.080139373,-0.027118644,0.05734767,0.041044776,-0.470355731,1.2,0.885245902,0,0.435294118,-0.382267442,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
ORCL,1.67,1.21,1.09,1.06,0.81,0.64,0.55,0.5,0.43,0.39,0.44,1.05,0.218,0.135,N/A,,,,2014,2000,0.19681586,0.135,13,0.380165289,0.110091743,0.028301887,0.308641975,0.265625,0.163636364,0.1,0.162790698,0.102564103,-0.113636364,-0.580952381,3.816513761,0.614814815,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
OI,1.11,1.11,-3.05,-0.27,0.95,1.52,7.99,-0.32,-3.85,1.43,-6.89,-3.29,2.3,-2,1.78,-0.6,N/A,N/A,2014,2006,#NUM!,-0.32,7,0,-1.363934426,10.2962963,-1.284210526,-0.375,-0.809762203,-25.96875,-0.916883117,-3.692307692,-1.20754717,1.094224924,-2.430434783,-2.15,-2.123595506,-3.966666667,#VALUE!,#VALUE!,,,,,,,,
PCAR,3.3,3.12,2.86,1.25,0.31,2.78,3.29,3.967,2.916,2.293,1.329,0.948,0.446,1.132,1.464,1.047,0.543,N/A,2014,1997,0.111989868,0.543,16,0.057692308,0.090909091,1.288,3.032258065,-0.888489209,-0.155015198,-0.170657928,0.36042524,0.271696468,0.725357412,0.401898734,1.125560538,-0.606007067,-0.226775956,0.398280802,0.928176796,#VALUE!,,,,,,,,
PLL,2.67,2.03,1.64,1.76,1.02,1.16,1.12,1.2,0.83,0.59,0.95,1.18,0.41,N/A,N/A,,,,2014,2011,0.176402136,1.64,2,0.315270936,0.237804878,-0.068181818,0.725490196,-0.120689655,0.035714286,-0.066666667,0.445783133,0.406779661,-0.378947368,-0.194915254,1.87804878,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
PH,3.28,6.26,7.45,6.37,3.4,3.13,5.53,4.673,3.713,3.347,1.94,1.12,0.747,1.973,2.207,1.887,N/A,N/A,2014,2004,-0.002020057,3.347,9,-0.476038339,-0.159731544,0.169544741,0.873529412,0.086261981,-0.433996383,0.183393965,0.258551037,0.109351658,0.725257732,0.732142857,0.499330656,-0.621388748,-0.10602628,0.169581346,#VALUE!,#VALUE!,,,,,,,,
PDCO,1.89,1.78,1.69,1.69,1.51,1.43,1.32,1.085,0.875,0.7,0.565,0.475,0.372,0.308,N/A,,,,2014,2010,0.028356683,1.69,3,0.061797753,0.053254438,0,0.119205298,0.055944056,0.083333333,0.216589862,0.24,0.25,0.238938053,0.189473684,0.27688172,0.207792208,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
PAYX,1.42,1.32,1.48,1.56,1.35,1.22,0.97,0.8,0.78,0.73,0.68,0.51,0.373,0.276,N/A,,,,2014,2010,-0.023233095,1.56,3,0.075757576,-0.108108108,-0.051282051,0.155555556,0.106557377,0.257731959,0.2125,0.025641026,0.068493151,0.073529412,0.333333333,0.367292225,0.351449275,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
BTU,-1.97,-2.19,3.52,2.84,1.66,3.51,0.98,2.23,1.58,0.69,0.143,0.49,0.052,N/A,N/A,,,,2014,2007,-2.10489249,0.98,6,-0.100456621,-1.622159091,0.23943662,0.710843373,-0.527065527,2.581632653,-0.560538117,0.411392405,1.289855072,3.825174825,-0.708163265,8.423076923,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
PNR,2.62,-0.84,-0.08,1.86,1.17,2.31,2.1,1.81,1.8,1.68,1.42,1.305,0.335,0.575,0.82,0.68,N/A,N/A,2014,2001,0.171418389,0.335,12,-4.119047619,9.5,-1.043010753,0.58974359,-0.493506494,0.1,0.160220994,0.005555556,0.071428571,0.183098592,0.088122605,2.895522388,-0.417391304,-0.298780488,0.205882353,#VALUE!,#VALUE!,,,,,,,,
PBCT,0.74,0.72,0.55,0.23,0.3,0.42,0.52,0.47,0.97,,,,,,,,,,2014,2010,0.339294147,0.23,3,0.027777778,0.309090909,1.391304348,-0.233333333,-0.285714286,-0.192307692,0.106382979,-0.515463918,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
POM,-0.86,1.24,1.14,0.14,1.06,1.46,1.3,2.25,1.47,0.66,0.07,N/A,,,,,,,2014,2009,-1.959043966,1.06,4,-1.693548387,0.087719298,7.142857143,-0.867924528,-0.273972603,0.123076923,-0.422222222,0.530612245,1.227272727,8.428571429,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
PEP,4.32,3.92,4.03,3.91,3.77,3.21,3.41,3.34,2.39,2.44,2.05,1.85,1.47,1.48,1.37,0.74,N/A,N/A,2014,2006,0.032683315,3.34,7,0.102040816,-0.027295285,0.030690537,0.037135279,0.174454829,-0.058651026,0.020958084,0.39748954,-0.020491803,0.190243902,0.108108108,0.258503401,-0.006756757,0.080291971,0.851351351,#VALUE!,#VALUE!,,,,,,,,
PKI,1.47,0.61,0.07,3.31,0.7,1.07,1.09,0.95,2.04,0.74,0.41,-1.21,0.33,0.885,1.655,0.395,N/A,N/A,2014,2008,0.054360012,1.07,5,1.409836066,7.714285714,-0.978851964,3.728571429,-0.345794393,-0.018348624,0.147368421,-0.534313725,1.756756757,0.804878049,-1.338842975,-4.666666667,-0.627118644,-0.465256798,3.189873418,#VALUE!,#VALUE!,,,,,,,,
PRGO,1.18,4.68,4.27,3.63,2.41,1.55,1.43,0.79,1.04,0.94,1.11,0.98,0.39,0.37,0.26,-0.07,-0.69,N/A,2014,2006,0.051433632,0.79,7,-0.747863248,0.096018735,0.17630854,0.506224066,0.55483871,0.083916084,0.810126582,-0.240384615,0.106382979,-0.153153153,0.132653061,1.512820513,0.054054054,0.423076923,-4.714285714,-0.898550725,#VALUE!,,,,,,,,
PETM,2.01,1.59,1.52,1.95,1.33,1.25,1.14,0.95,0.63,0.35,-0.28,-0.28,0.2,0.02,N/A,,,,2014,2013,0,2.01,0,0.264150943,0.046052632,-0.220512821,0.466165414,0.064,0.096491228,0.2,0.507936508,0.8,-2.25,0,-2.4,9,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
PFE,3.19,1.94,1.27,1.02,1.23,1.2,1.17,2.66,1.09,1.49,0.54,1.46,1.22,0.59,0.82,0.517,N/A,N/A,2014,2010,0.329834598,1.02,3,0.644329897,0.527559055,0.245098039,-0.170731707,0.025,0.025641026,-0.560150376,1.440366972,-0.268456376,1.759259259,-0.630136986,0.196721311,1.06779661,-0.280487805,0.586073501,#VALUE!,#VALUE!,,,,,,,,
PCG,1.83,1.92,2.1,2.82,3.2,3.64,2.78,2.76,2.37,10.57,1.06,-3.56,3.02,-9.29,-0.2,1.06,N/A,N/A,2014,2011,-0.044837497,2.1,2,-0.046875,-0.085714286,-0.255319149,-0.11875,-0.120879121,0.309352518,0.007246377,0.164556962,-0.775780511,8.971698113,-1.297752809,-2.178807947,-1.325080732,45.45,-1.188679245,#VALUE!,#VALUE!,,,,,,,,
PM,5.26,5.17,4.85,3.92,3.24,3.32,,,,,,,,,,,,,2014,2013,0,5.26,0,0.017408124,0.065979381,0.237244898,0.209876543,-0.024096386,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
PSX,6.02,6.48,7.61,1.17,,,,,,,,,,,,,,,2014,2013,0,6.02,0,-0.070987654,-0.14848883,5.504273504,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
PNW,3.66,3.45,3.09,3.27,0.67,2.4,3.05,3.27,1.82,2.66,2.63,1.76,3.68,3.56,1.97,1.91,N/A,N/A,2014,2008,0.072864744,2.4,5,0.060869565,0.116504854,-0.055045872,3.880597015,-0.720833333,-0.213114754,-0.067278287,0.796703297,-0.315789474,0.011406844,0.494318182,-0.52173913,0.033707865,0.807106599,0.031413613,#VALUE!,#VALUE!,,,,,,,,
PXD,-6.16,1.5,6.88,4.43,-0.46,1.85,3.06,5.81,3.8,2.46,3.46,0.23,1,1.53,-0.22,-6.86,N/A,N/A,2014,1998,-0.006704341,-6.86,15,-5.106666667,-0.781976744,0.553047404,-10.63043478,-1.248648649,-0.395424837,-0.473321859,0.528947368,0.544715447,-0.289017341,14.04347826,-0.77,-0.346405229,-7.954545455,-0.967930029,#VALUE!,#VALUE!,,,,,,,,
PBI,0.7,2.21,3.05,1.41,2.04,2,1.66,0.47,2.27,2.05,2.11,1.97,1.97,2.41,2.34,,,,2014,2012,-0.437201562,2.21,1,-0.683257919,-0.275409836,1.163120567,-0.308823529,0.02,0.204819277,2.531914894,-0.792951542,0.107317073,-0.028436019,0.07106599,0,-0.182572614,0.02991453,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
PCL,1.3,1.25,1.19,1.31,1.44,1.37,1.61,1.75,1.92,1.97,1.04,1.26,2.58,1.91,1.94,0.9,N/A,N/A,2014,1998,0.023248938,0.9,15,0.04,0.050420168,-0.091603053,-0.090277778,0.051094891,-0.149068323,-0.08,-0.088541667,-0.025380711,0.894230769,-0.174603175,-0.511627907,0.35078534,-0.015463918,1.155555556,#VALUE!,#VALUE!,,,,,,,,
PNC,7.39,5.3,5.64,5.74,4.36,2.46,4.35,8.73,4.55,4.21,3.55,4.15,1.26,4.31,4.15,0.92,N/A,N/A,2014,2013,0,7.39,0,0.394339623,-0.060283688,-0.017421603,0.316513761,0.772357724,-0.434482759,-0.501718213,0.918681319,0.080760095,0.185915493,-0.144578313,2.293650794,-0.707656613,0.038554217,3.510869565,#VALUE!,#VALUE!,,,,,,,,
PPG,22.27,6.06,6.87,4.63,2.03,3.25,5.03,4.27,3.49,3.95,2.89,-0.41,2.29,3.57,3.23,2.3,N/A,N/A,2014,2005,0.228662927,3.49,8,2.674917492,-0.11790393,0.483801296,1.280788177,-0.375384615,-0.35387674,0.177985948,0.223495702,-0.116455696,0.366782007,-8.048780488,-1.179039301,-0.358543417,0.105263158,0.404347826,#VALUE!,#VALUE!,,,,,,,,
PPL,1.76,2.6,2.7,2.17,1.08,2.47,3.35,2.24,1.77,1.885,2.12,0.68,0.61,1.72,1.42,-1.73,N/A,N/A,2014,2011,-0.132939035,2.7,2,-0.323076923,-0.037037037,0.244239631,1.009259259,-0.562753036,-0.262686567,0.495535714,0.265536723,-0.061007958,-0.110849057,2.117647059,0.114754098,-0.645348837,0.211267606,-1.820809249,#VALUE!,#VALUE!,,,,,,,,
PX,5.87,5.61,5.45,3.84,4.01,3.8,3.62,3,2.2,2.1,1.77,1.24,1.315,1.125,1.33,0.66,N/A,N/A,2014,2007,0.071494467,3.62,6,0.046345811,0.029357798,0.419270833,-0.042394015,0.055263158,0.049723757,0.206666667,0.363636364,0.047619048,0.186440678,0.427419355,-0.057034221,0.168888889,-0.154135338,1.015151515,#VALUE!,#VALUE!,,,,,,,,
PCP,8.81,9.72,8.41,7.04,6.49,7.43,7.04,4.59,2.58,-0.015,1.025,1.175,0.405,1.225,0.868,1.055,N/A,N/A,2014,2002,0.182800511,1.175,11,-0.093621399,0.155766944,0.194602273,0.084745763,-0.126514132,0.055397727,0.533769063,0.779069767,-173,-1.014634146,-0.127659574,1.901234568,-0.669387755,0.411290323,-0.177251185,#VALUE!,#VALUE!,,,,,,,,
PCLN,36.11,27.66,20.63,10.35,9.88,3.98,3.42,1.68,4.21,0.76,0.27,-0.54,-0.48,-11.82,-47.399,,,,2014,2013,0,36.11,0,0.3054953,0.340765875,0.993236715,0.04757085,1.48241206,0.16374269,1.035714286,-0.600950119,4.539473684,1.814814815,-1.5,0.125,-0.959390863,-0.75062765,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
PFG,2.95,2.58,1.91,1.95,1.97,1.63,3.09,3.74,3.11,2.62,2.28,0.41,0.99,N/A,N/A,,,,2014,2008,0.103923729,1.63,5,0.143410853,0.35078534,-0.020512821,-0.010152284,0.208588957,-0.472491909,-0.173796791,0.202572347,0.187022901,0.149122807,4.56097561,-0.585858586,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
PG,2.21,3.86,3.66,3.93,4.11,4.26,3.64,1.41,2.64,1.47,2.32,1.845,0.855,1.035,1.235,0.79,N/A,N/A,2014,2000,0.055679967,1.035,13,-0.42746114,0.054644809,-0.06870229,-0.04379562,-0.035211268,0.17032967,1.581560284,-0.465909091,0.795918367,-0.36637931,0.257452575,1.157894737,-0.173913043,-0.16194332,0.563291139,#VALUE!,#VALUE!,,,,,,,,
PGR,1.93,1.48,1.59,1.61,1.57,-0.1,1.65,2.1,1.745,1.908,1.422,0.748,0.457,0.052,0.33,0.242,N/A,N/A,2014,2001,0.117187941,0.457,12,0.304054054,-0.06918239,-0.01242236,0.025477707,-16.7,-1.060606061,-0.214285714,0.203438395,-0.085429769,0.341772152,0.901069519,0.636761488,7.788461538,-0.842424242,0.363636364,#VALUE!,#VALUE!,,,,,,,,
PLD,0.64,-0.18,-0.51,-5.9,-0.37,-0.67,2.96,2.3,2.85,1.39,1.47,1.37,1.47,1.35,1.94,0.61,N/A,N/A,2014,2012,#NUM!,-0.18,1,-4.555555556,-0.647058824,-0.913559322,14.94594595,-0.447761194,-1.226351351,0.286956522,-0.192982456,1.050359712,-0.054421769,0.072992701,-0.068027211,0.088888889,-0.304123711,2.180327869,#VALUE!,#VALUE!,,,,,,,,
PRU,-1.55,1.05,7.12,5.32,7.63,-2.42,7.61,6.5,6.34,3.31,1.98,1.25,0.07,N/A,N/A,,,,2014,2002,#NUM!,1.25,11,-2.476190476,-0.85252809,0.338345865,-0.302752294,-4.152892562,-1.318002628,0.170769231,0.025236593,0.915407855,0.671717172,0.584,16.85714286,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
PEG,2.45,2.51,2.96,3.08,3.14,2.34,2.62,1.465,1.355,1.525,2.535,0.585,1.85,1.775,-0.185,1.395,N/A,N/A,2014,2007,-0.009537978,2.62,6,-0.023904382,-0.152027027,-0.038961039,-0.01910828,0.341880342,-0.106870229,0.788395904,0.081180812,-0.11147541,-0.398422091,3.333333333,-0.683783784,0.042253521,-10.59459459,-1.132616487,#VALUE!,#VALUE!,,,,,,,,
PSA,4.89,3.9,3.29,2.35,3.47,4.19,0.57,0.33,1.97,0.55,1.28,1.19,0.73,1.41,1.52,,,,2014,2011,0.141224238,3.29,2,0.253846154,0.185410334,0.4,-0.322766571,-0.171837709,6.350877193,0.727272727,-0.83248731,2.581818182,-0.5703125,0.075630252,0.630136986,-0.482269504,-0.072368421,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
PHM,6.72,0.54,-0.55,-2.9,-3.94,-5.81,-8.94,2.66,5.68,3.79,2.485,1.838,1.498,1.118,1.018,0.38,N/A,N/A,2014,2003,0.094653388,2.485,10,11.44444444,-1.981818182,-0.810344828,-0.263959391,-0.321858864,-0.350111857,-4.360902256,-0.531690141,0.498680739,0.525150905,0.352013058,0.226969292,0.339892665,0.098231827,1.678947368,#VALUE!,#VALUE!,,,,,,,,
PVH,1.95,5.87,3.78,0.81,3.08,1.76,3.21,2.64,1.85,1.14,-0.18,1.08,0.38,1.1,0.62,0.53,N/A,N/A,2014,2006,-0.03716064,2.64,7,-0.667802385,0.552910053,3.666666667,-0.737012987,0.75,-0.451713396,0.215909091,0.427027027,0.622807018,-7.333333333,-1.166666667,1.842105263,-0.654545455,0.774193548,0.169811321,#VALUE!,#VALUE!,,,,,,,,
QEP,0.89,0.72,1.5,1.84,1.67,0,0,,,,,,,,,,,,2014,2013,0,0.89,0,0.236111111,-0.52,-0.184782609,0.101796407,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
QCOM,1.09,3.91,3.51,2.52,1.96,0.95,1.9,1.95,1.44,1.26,1.03,0.505,0.22,-0.365,0.425,0.155,0.092,0.026,2014,2013,0,1.09,0,-0.721227621,0.113960114,0.392857143,0.285714286,1.063157895,-0.5,-0.025641026,0.354166667,0.142857143,0.223300971,1.03960396,1.295454545,-1.602739726,-1.858823529,1.741935484,0.684782609,2.538461538,,,,,,,,
PWR,1.87,1.44,0.62,0.72,0.81,0.88,0.89,0.15,0.25,-0.08,-0.3,-9.98,1.1,1.42,1,0.4,N/A,N/A,2014,2011,0.444829629,0.62,2,0.298611111,1.322580645,-0.138888889,-0.111111111,-0.079545455,-0.011235955,4.933333333,-0.4,-4.125,-0.733333333,-0.96993988,-10.07272727,-0.225352113,0.42,1.5,#VALUE!,#VALUE!,,,,,,,,
DGX,5.54,3.46,2.92,4.05,3.87,2.97,1.74,2.94,2.66,2.345,2.06,1.615,0.83,0.54,-0.025,0.095,N/A,N/A,2014,2012,0.265367958,3.46,1,0.601156069,0.184931507,-0.279012346,0.046511628,0.303030303,0.706896552,-0.408163265,0.105263158,0.134328358,0.138349515,0.275541796,0.945783133,0.537037037,-22.6,-1.263157895,#VALUE!,#VALUE!,,,,,,,,
RL,6.74,8,7.13,5.75,4.73,4.01,3.99,3.73,2.87,1.83,1.69,1.76,1.75,0.61,1.45,0.91,N/A,N/A,2014,1998,0.133316356,0.91,15,-0.1575,0.122019635,0.24,0.21564482,0.179551122,0.005012531,0.069705094,0.299651568,0.568306011,0.082840237,-0.039772727,0.005714286,1.868852459,-0.579310345,0.593406593,#VALUE!,#VALUE!,,,,,,,,
RRC,0.7,0.08,0.36,-1.52,-0.34,2.22,1.54,1.14,0.86,0.38,0.407,0.313,0.24,0.66,-0.18,-4.567,N/A,N/A,2014,2012,1.958039892,0.08,1,7.75,-0.777777778,-1.236842105,3.470588235,-1.153153153,0.441558442,0.350877193,0.325581395,1.263157895,-0.066339066,0.300319489,0.304166667,-0.636363636,-4.666666667,-0.960586818,#VALUE!,#VALUE!,,,,,,,,
RTN,6.16,5.65,5.28,4.88,4.89,3.95,5.79,2.85,1.92,0.94,0.88,-1.57,-2.11,0.41,1.19,1.12,N/A,N/A,2014,2003,0.193512837,0.88,10,0.090265487,0.070075758,0.081967213,-0.00204499,0.237974684,-0.317789292,1.031578947,0.484375,1.042553191,0.068181818,-1.560509554,-0.255924171,-6.146341463,-0.655462185,0.0625,#VALUE!,#VALUE!,,,,,,,,
RHT,0.69,0.77,0.75,0.55,0.45,0.39,0.36,0.29,0.41,0.24,0.08,-0.04,-0.83,-0.53,-0.39,,,,2014,2008,0.099758719,0.39,5,-0.103896104,0.026666667,0.363636364,0.222222222,0.153846154,0.083333333,0.24137931,-0.292682927,0.708333333,2,-3,-0.951807229,0.566037736,0.358974359,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
REGN,3.81,6.75,-2.45,-1.26,-0.85,-1.05,-1.59,-1.77,-1.71,0.74,-2.13,-2.83,-1.81,-0.66,-0.74,-0.28,-0.03,N/A,2014,1997,-2.329698442,-0.03,16,-0.435555556,-3.755102041,0.944444444,0.482352941,-0.19047619,-0.339622642,-0.101694915,0.035087719,-3.310810811,-1.34741784,-0.247349823,0.563535912,1.742424242,-0.108108108,1.642857143,8.333333333,#VALUE!,,,,,,,,
RF,0.77,0.71,-0.34,-0.62,-1.27,-8.09,1.76,2.67,2.15,2.19,2.9,2.72,2.24,2.38,2.35,1.88,2.15,N/A,2014,2010,#NUM!,-0.62,3,0.084507042,-3.088235294,-0.451612903,-0.511811024,-0.843016069,-5.596590909,-0.34082397,0.241860465,-0.01826484,-0.244827586,0.066176471,0.214285714,-0.058823529,0.012765957,0.25,-0.125581395,#VALUE!,,,,,,,,
RSG,1.62,1.55,1.56,1.32,1.3,0.37,1.51,1.38,1.167,1.02,0.733,0.96,0.487,0.84,0.76,0.753,N/A,N/A,2014,2011,0.012659572,1.56,2,0.04516129,-0.006410256,0.181818182,0.015384615,2.513513514,-0.754966887,0.094202899,0.18251928,0.144117647,0.39154161,-0.236458333,0.971252567,-0.420238095,0.105263158,0.009296149,#VALUE!,#VALUE!,,,,,,,,
RAI,3.14,2.24,2.4,1.92,2.4,2.285,2.215,2.05,1.765,1.542,-10.292,-0.122,1.098,4.485,-0.24,,,,2014,2011,0.093719954,2.4,2,0.401785714,-0.066666667,0.25,-0.2,0.050328228,0.031602709,0.080487805,0.161473088,0.14461738,-1.149825107,83.36065574,-1.111111111,-0.755183946,-19.6875,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
RHI,1.83,1.5,1.04,0.44,0.24,1.63,1.81,1.65,1.36,0.79,0.04,0.01,0.67,1,0.765,0.375,N/A,N/A,2014,1998,0.104145327,0.375,15,0.22,0.442307692,1.363636364,0.833333333,-0.852760736,-0.099447514,0.096969697,0.213235294,0.721518987,18.75,3,-0.985074627,-0.33,0.307189542,1.04,#VALUE!,#VALUE!,,,,,,,,
ROK,1.41,5.36,5.13,4.8,3.22,1.55,3.9,9.23,3.37,2.88,2.17,1.51,0.64,1.65,3.35,2.9,-0.65,N/A,2014,2004,-0.068929295,2.88,9,-0.736940299,0.044834308,0.06875,0.49068323,1.077419355,-0.602564103,-0.577464789,1.738872404,0.170138889,0.32718894,0.437086093,1.359375,-0.612121212,-0.507462687,0.155172414,-5.461538462,#VALUE!,,,,,,,,
COL,0.96,4.58,4.15,4.06,3.52,3.73,4.16,3.45,2.73,2.2,1.67,1.43,1.28,N/A,N/A,,,,2014,2013,0,0.96,0,-0.790393013,0.103614458,0.022167488,0.153409091,-0.056300268,-0.103365385,0.205797101,0.263736264,0.240909091,0.317365269,0.167832168,0.1171875,#VALUE!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
ROP,5.37,4.86,4.34,3.34,2.58,3.06,2.68,2.13,1.74,1.24,0.375,N/A,,,,,,,2014,2001,#DIV/0!,0,12,0.104938272,0.119815668,0.299401198,0.294573643,-0.156862745,0.141791045,0.258215962,0.224137931,0.403225806,2.306666667,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,
ROST,2.31,1.77,1.165,0.95,0.85,0.68,0.565,0.735,0.63,0.478,0.455,0.41,0.35,0.225,N/A,,,,2014,2000,0.180986577,0.225,13,0.305084746,0.519313305,0.226315789,0.117647059,0.25,0.203539823,-0.231292517,0.166666667,0.317991632,0.050549451,0.109756098,0.171428571,0.555555556,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,,,,,,,,
RDC,2.03,1.46,5.83,2.36,2.7,3.77,4.31,2.85,2.08,-0.01,-0.08,0.9,0.8,0.74,-0.12,0.45,N/A,N/A,2014,2009,-0.055446732,2.7,4,0.390410959,-0.749571184,1.470338983,-0.125925926,-0.283819629,-0.125290023,0.512280702,0.370192308,-209,-0.875,-1.088888889,0.125,0.081081081,-7.166666667,-1.266666667,#VALUE!,#VALUE!,,,,,,,,
R,4.53,4.09,3.28,2.25,1.11,3.52,4.24,4.04,3.52,3.28,2.06,1.5,0.31,1.49,6.11,1.06,N/A,N/A,2014,2013,0,4.53,0,0.107579462,0.24695122,0.457777778,1.027027027,-0.684659091,-0.169811321,0.04950495,0.147727273,0.073170732,0.59223301,0.373333333,3.838709677,-0.791946309,-0.75613748,4.764150943,#VALUE!,#VALUE!,,,,,,,,
SWY,14.38,2.4,1.49,1.55,-2.66,2.21,1.99,1.94,1.25,1.25,-0.38,-1.75,2.44,2.13,1.88,0.88,N/A,N/A,2014,2013,0,14.38,0,4.991666667,0.610738255,-0.038709677,-1.582706767,-2.20361991,0.110552764,0.025773196,0.552,0,-4.289473684,-0.782857143,-1.717213115,0.145539906,0.132978723,1.136363636,#VALUE!,#VALUE!,,,,,,,,
